Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,1,TOP,2,0,1,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Groundout,False,1,TOP,3,0,2,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,1,BOTTOM,4,0,0,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Groundout,False,1,BOTTOM,5,0,1,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Groundout,False,1,BOTTOM,6,0,2,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Flyout,False,2,TOP,7,0,0,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,2,TOP,8,0,1,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Strikeout,False,2,TOP,9,0,2,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Groundout,False,2,BOTTOM,10,0,0,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Groundout,False,2,BOTTOM,11,0,1,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Field Error,False,2,BOTTOM,12,0,2,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Lineout,False,2,BOTTOM,13,0,2,Ramon Laureano,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Walk,False,3,TOP,14,0,0,,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,3,TOP,15,0,0,Luis Rengifo,,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Double,False,3,TOP,16,0,0,Gio Urshela,Luis Rengifo,,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Single,False,3,TOP,17,-1,0,,Logan O'Hoppe,Gio Urshela,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
Walk,False,3,TOP,18,-2,0,Taylor Ward,,Logan O'Hoppe,Shintaro Fujinami,Patrick Sandoval,Esteury Ruiz,Aledmys Diaz,Seth Brown,Jesus Aguilar,Brent Rooker,Ramon Laureano,Shea Langeliers,Tony Kemp,Nick Allen,Taylor Ward,Mike Trout,Shohei Ohtani,Anthony Rendon,Hunter Renfroe,Jake Lamb,Luis Rengifo,Gio Urshela,Logan O'Hoppe,Brent Rooker,Shea Langeliers,Jesus Aguilar,Tony Kemp,Aledmys Diaz,Nick Allen,Seth Brown,Esteury Ruiz,Ramon Laureano,Shohei Ohtani,Logan O'Hoppe,Jake Lamb,Luis Rengifo,Anthony Rendon,Gio Urshela,Taylor Ward,Mike Trout,Hunter Renfroe
