Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Flyout,False,1,TOP,2,0,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Groundout,False,1,TOP,3,0,2,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,1,BOTTOM,4,0,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Single,False,1,BOTTOM,5,0,1,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Hit By Pitch,False,1,BOTTOM,6,0,1,664034,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Walk,False,1,BOTTOM,7,0,1,672284,664034,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,1,BOTTOM,8,0,1,553993,672284,664034,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Strikeout,False,1,BOTTOM,9,0,2,553993,672284,664034,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
Walk,False,2,TOP,10,0,0,-1,-1,-1,594835,641585,677594,664034,672284,553993,663728,606192,641487,608596,543939,643289,608324,670541,547989,663656,665161,673237,682073,676694,663728,608596,664034,543939,553993,641487,672284,677594,606192,547989,673237,682073,643289,608324,665161,670541,676694,663656
