Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Flyout,False,1,TOP,2,0,1,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,1,TOP,3,0,2,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,1,BOTTOM,4,0,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Walk,False,1,BOTTOM,5,0,1,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pop Out,False,1,BOTTOM,6,0,1,608369.0,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,1,BOTTOM,7,0,2,608369.0,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pop Out,False,2,TOP,8,0,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Double,False,2,TOP,9,0,1,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,2,TOP,10,0,1,,592206.0,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Home Run,False,2,TOP,11,0,2,,592206.0,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,2,TOP,12,-2,2,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Lineout,False,2,BOTTOM,13,-2,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Flyout,False,2,BOTTOM,14,-2,1,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,2,BOTTOM,15,-2,2,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Triple,False,3,TOP,16,-2,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Triple,False,3,TOP,17,-2,0,,,669016.0,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Wild Pitch,False,3,TOP,18,-3,0,,,607208.0,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Game Advisory,False,3,TOP,18,-4,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,3,TOP,18,-4,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Double,False,3,TOP,19,-4,1,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Stolen Base 3B,True,3,TOP,20,-4,1,,592663.0,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Flyout,False,3,TOP,20,-4,1,,,592663.0,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,3,TOP,21,-4,2,,,592663.0,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,3,BOTTOM,22,-4,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,3,BOTTOM,23,-4,1,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,3,BOTTOM,24,-4,2,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Strikeout,False,4,TOP,25,-4,0,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Double,False,4,TOP,26,-4,1,,,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Lineout,False,4,TOP,27,-4,1,,664761.0,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Pitching Substitution,True,4,TOP,28,-4,2,,664761.0,,594798,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Double,False,4,TOP,28,-4,2,,664761.0,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Intent Walk,True,4,TOP,28,-5,2,,664761.0,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Flyout,False,4,TOP,30,-5,2,607208.0,669016.0,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Single,False,4,BOTTOM,31,-5,0,,,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
Groundout,False,4,BOTTOM,32,-5,0,608369.0,,,666142,605400,543760,608369,663993,666969,673962,641680,543257,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543,641680,663993,543760,673962,608369,669701.0,666969.0,543257,656941,592663,669742,681082,664761,607208,595909,669016,592206
