Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,1,TOP,2,0,1,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Home Run,False,1,TOP,3,0,1,668939.0,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,1,TOP,4,-2,1,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Home Run,False,1,TOP,5,-2,2,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,1,TOP,6,-3,2,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,1,BOTTOM,7,-3,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,1,BOTTOM,8,-3,1,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Flyout,False,1,BOTTOM,9,-3,1,646240.0,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Groundout,False,1,BOTTOM,10,-3,2,646240.0,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Walk,False,2,TOP,11,-3,0,,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Single,False,2,TOP,12,-3,0,622761.0,,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
Strikeout,False,2,TOP,13,-3,0,656775.0,622761.0,,519242,665152,657077,646240,457759,807799,594807,671213,624414,624512,571771,602104,668939,663624,623993,669720,683002,622761,656775,663630,457759,624512,671213,624414.0,646240,571771,807799,594807,657077,623993,668939,663624,602104,683002,622761,663630,656775,669720
