Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,1,TOP,1,0,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Lineout,False,1,TOP,2,0,0,-1,672779,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double Play,False,1,TOP,3,0,1,-1,672779,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,1,BOTTOM,4,0,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,1,BOTTOM,5,0,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pop Out,False,1,BOTTOM,6,0,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pop Out,False,2,TOP,7,0,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Strikeout,False,2,TOP,8,0,1,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,2,TOP,9,0,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Single,False,2,BOTTOM,10,0,0,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,2,BOTTOM,11,0,0,571745,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,2,BOTTOM,12,0,0,-1,669477,571745,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Groundout,False,2,BOTTOM,13,2,0,-1,-1,672275,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Double,False,2,BOTTOM,14,2,1,-1,-1,672275,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Flyout,False,2,BOTTOM,15,3,1,-1,543063,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Home Run,False,2,BOTTOM,16,3,2,-1,543063,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Walk,False,2,BOTTOM,17,5,2,-1,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
Pop Out,False,2,BOTTOM,18,5,2,605204,-1,-1,543101,448179,596103,605204,527038,571745,669477,672275,681584,543063,669369,672779,668804,457705,669261,656582,678225,666801,641943,595978,681584,672275,527038,669477,605204,543063,596103,669369,571745,457705,595978,656582,678225,666801,672779,668804,669261,641943
