Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,1,TOP,1,0,0,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Lineout,False,1,TOP,2,0,0,,672779 - Tucupita Marcano,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Double Play,False,1,TOP,3,0,1,,672779 - Tucupita Marcano,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Flyout,False,1,BOTTOM,4,0,0,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Flyout,False,1,BOTTOM,5,0,1,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Pop Out,False,1,BOTTOM,6,0,2,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Pop Out,False,2,TOP,7,0,0,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Strikeout,False,2,TOP,8,0,1,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Groundout,False,2,TOP,9,0,2,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
Single,False,2,BOTTOM,10,0,0,,,,543101 - Anthony DeSclafani,448179 - Rich Hill,596103 - Austin Slater,605204 - J.D. Davis,527038 - Wilmer Flores,571745 - Mitch Haniger,669477 - Casey Schmitt,672275 - Patrick Bailey,681584 - David Villar,543063 - Brandon Crawford,669369 - Bryce Johnson,672779 - Tucupita Marcano,668804 - Bryan Reynolds,457705 - Andrew McCutchen,669261 - Jack Suwinski,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,641943 - Joshua Palacios,595978 - Austin Hedges,681584 - David Villar,672275 - Patrick Bailey,527038 - Wilmer Flores,669477 - Casey Schmitt,605204 - J.D. Davis,543063 - Brandon Crawford,596103 - Austin Slater,669369 - Bryce Johnson,571745 - Mitch Haniger,457705 - Andrew McCutchen,595978 - Austin Hedges,656582 - Connor Joe,678225 - Ji Hwan Bae,666801 - Rodolfo Castro,672779 - Tucupita Marcano,668804 - Bryan Reynolds,669261 - Jack Suwinski,641943 - Joshua Palacios
