Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Single,False,1,TOP,2,0,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Forceout,False,1,TOP,3,0,1,595879.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Forceout,False,1,TOP,4,0,2,682985.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Flyout,False,1,BOTTOM,5,0,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Single,False,1,BOTTOM,6,0,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Pop Out,False,1,BOTTOM,7,0,1,677551.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Lineout,False,1,BOTTOM,8,0,2,677551.0,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Groundout,False,2,TOP,9,0,0,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
Double,False,2,TOP,10,0,1,,,,663556,593958,650490,677551,670623,668227,623912,622534,664040,542194,642350,663837,595879,682985,606992,679529,640457,408234,570731,668952,623912.0,542194,650490.0,664040,670623,677551,668227,642350,622534,408234,606992,679529,570731,668952,595879,640457,682985,663837.0
