Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Hit By Pitch,False,1,TOP,2,0,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Game Advisory,False,1,TOP,3,0,1,Ketel Marte,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,1,TOP,3,0,1,Ketel Marte,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Single,False,1,TOP,4,0,1,Lourdes Gurriel Jr.,Ketel Marte,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Grounded Into DP,False,1,TOP,5,-1,1,Christian Walker,Lourdes Gurriel Jr.,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,1,BOTTOM,6,-1,0,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,1,BOTTOM,7,-1,1,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Double,False,1,BOTTOM,8,-1,2,,,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
Strikeout,False,1,BOTTOM,9,-1,2,,Will Smith,,Julio Urias,Zac Gallen,Mookie Betts,Freddie Freeman,Will Smith,Max Muncy,J.D. Martinez,David Peralta,Miguel Vargas,James Outman,Miguel Rojas,Kyle Lewis,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Evan Longoria,Nick Ahmed,Corbin Carroll,Gabriel Moreno,Jake McCarthy,J.D. Martinez,Will Smith,Freddie Freeman,Miguel Vargas,Max Muncy,Miguel Rojas,David Peralta,James Outman,Mookie Betts,Kyle Lewis,Gabriel Moreno,Christian Walker,Ketel Marte,Evan Longoria,Nick Ahmed,Lourdes Gurriel Jr.,Corbin Carroll,Jake McCarthy
