Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,1,TOP,1,0,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,1,TOP,2,0,0,664774.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,1,TOP,3,0,1,664774.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,1,TOP,4,0,2,664774.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,1,BOTTOM,5,0,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Home Run,False,1,BOTTOM,6,0,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Single,False,1,BOTTOM,7,1,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,1,BOTTOM,8,1,1,519203.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,1,BOTTOM,9,1,2,519203.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,2,TOP,10,1,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Single,False,2,TOP,11,1,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,2,TOP,12,1,1,642731.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Stolen Base 2B,True,2,TOP,13,1,2,642731.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,2,TOP,13,1,2,,642731.0,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Groundout,False,2,BOTTOM,14,1,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,2,BOTTOM,15,1,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,2,BOTTOM,16,1,2,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,3,TOP,17,1,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Groundout,False,3,TOP,18,1,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,3,TOP,19,1,2,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Walk,False,3,BOTTOM,20,1,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,3,BOTTOM,21,1,0,683011.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,3,BOTTOM,22,1,1,,683011.0,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Pop Out,False,3,BOTTOM,23,1,2,,683011.0,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Walk,False,4,TOP,24,1,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,4,TOP,25,1,0,527038.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,4,TOP,26,1,1,527038.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Groundout,False,4,TOP,27,1,2,527038.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Groundout,False,4,BOTTOM,28,1,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Single,False,4,BOTTOM,29,1,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Home Run,False,4,BOTTOM,30,1,1,518626.0,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,4,BOTTOM,31,3,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Strikeout,False,4,BOTTOM,32,3,2,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Flyout,False,5,TOP,33,3,0,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Groundout,False,5,TOP,34,3,1,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
Single,False,5,TOP,35,3,2,,,,543037,657277,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,527038,592626,573262,642731,543063,666165,547379,650402,624431,519203,518934,518626,683011,665828,592450.0,519317.0,592626,547379.0,664774.0,642731,527038,543063,666165.0,573262.0,624424
