Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Game Advisory,False,1,TOP,1,0,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Walk,False,1,TOP,1,0,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Strikeout,False,1,TOP,2,0,0,Tim Anderson,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Stolen Base 2B,True,1,TOP,3,0,1,Tim Anderson,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,1,TOP,3,0,1,,Tim Anderson,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Double,False,1,TOP,4,0,2,,,Tim Anderson,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,1,TOP,5,-1,2,,Eloy Jimenez,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Groundout,False,1,BOTTOM,6,-1,0,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,1,BOTTOM,7,-1,1,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
Flyout,False,1,BOTTOM,8,-1,2,,,,Cristian Javier,Lance Lynn,Jeremy Pena,Alex Bregman,Yordan Alvarez,Jose Abreu,Kyle Tucker,Corey Julks,David Hensley,Jake Meyers,Martin Maldonado,Tim Anderson,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Gavin Sheets,Yasmani Grandal,Oscar Colas,Elvis Andrus,Corey Julks,Martin Maldonado,Jose Abreu,David Hensley,Alex Bregman,Jeremy Pena,Yordan Alvarez,Jake Meyers,Kyle Tucker,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Yoan Moncada,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Oscar Colas
