Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,1,TOP,2,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,1,TOP,3,0,1,Carlos Correa,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,1,TOP,4,0,1,Byron Buxton,Carlos Correa,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Walk,False,1,TOP,5,0,2,Byron Buxton,Carlos Correa,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,1,TOP,6,0,2,Jose Miranda,Byron Buxton,Carlos Correa,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Flyout,False,1,BOTTOM,7,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,1,BOTTOM,8,0,1,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Groundout,False,1,BOTTOM,9,0,2,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Single,False,2,TOP,10,0,0,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Grounded Into DP,False,2,TOP,11,0,0,Joey Gallo,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
Strikeout,False,2,TOP,12,0,2,,,,Zack Greinke,Pablo Lopez,Bobby Witt Jr.,MJ Melendez,Salvador Perez,Vinnie Pasquantino,Franmil Reyes,Michael Massey,Hunter Dozier,Kyle Isbel,Edward Olivares,Max Kepler,Carlos Correa,Byron Buxton,Trevor Larnach,Jose Miranda,Nick Gordon,Joey Gallo,Christian Vazquez,Michael Taylor,Franmil Reyes,Salvador Perez,Vinnie Pasquantino,Michael Massey,Hunter Dozier,Bobby Witt Jr.,Edward Olivares,Kyle Isbel,MJ Melendez,Byron Buxton,Christian Vazquez,Joey Gallo,Nick Gordon,Jose Miranda,Carlos Correa,Trevor Larnach,Michael Taylor,Max Kepler
