Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,1,TOP,1,0,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Pop Out,False,1,TOP,2,0,0,Brandon Nimmo,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Flyout,False,1,TOP,3,0,1,Brandon Nimmo,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Walk,False,1,TOP,4,0,2,Brandon Nimmo,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Forceout,False,1,TOP,5,0,2,Pete Alonso,Brandon Nimmo,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Single,False,1,BOTTOM,6,0,0,,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,1,BOTTOM,7,0,0,Luis Arraez,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Passed Ball,False,1,BOTTOM,8,0,1,Luis Arraez,,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Strikeout,False,1,BOTTOM,8,0,1,,Luis Arraez,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
Walk,False,1,BOTTOM,9,0,2,,Luis Arraez,,Edward Cabrera,Tylor Megill,Luis Arraez,Jorge Soler,Garrett Cooper,Jazz Chisholm Jr.,Bryan De La Cruz,Jean Segura,Jesus Sanchez,Nick Fortes,Joey Wendle,Brandon Nimmo,Francisco Lindor,Jeff McNeil,Pete Alonso,Daniel Vogelbach,Mark Canha,Luis Guillorme,Eduardo Escobar,Omar Narvaez,Jorge Soler,Nick Fortes,Garrett Cooper,Luis Arraez,Jean Segura,Joey Wendle,Bryan De La Cruz,Jazz Chisholm Jr.,Jesus Sanchez,Daniel Vogelbach,Omar Narvaez,Pete Alonso,Luis Guillorme,Eduardo Escobar,Francisco Lindor,Mark Canha,Brandon Nimmo,Jeff McNeil
