Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,1,TOP,2,0,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Walk,False,1,TOP,3,0,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Walk,False,1,TOP,4,0,2,670541,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,1,TOP,5,0,2,663656,670541,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,1,BOTTOM,6,0,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,1,BOTTOM,7,0,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,1,BOTTOM,8,0,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Strikeout,False,2,TOP,9,0,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Home Run,False,2,TOP,10,0,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Flyout,False,2,TOP,11,-1,1,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Home Run,False,2,TOP,12,-1,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Groundout,False,2,TOP,13,-2,2,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
Home Run,False,2,BOTTOM,14,-2,0,-1,-1,-1,669203,664299,592885,608385,642715,642133,661388,605119,668930,680911,621438,643289,608324,670541,663656,547989,665161,667452,676694,455117,608385,661388,642133,668930,680911,642715,592885,621438,605119,670541,455117,547989,643289,608324,665161,667452,676694,663656
