Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,1,TOP,2,0,1,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Walk,False,1,TOP,3,0,2,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Walk,False,1,TOP,4,0,2,670541 - Yordan Alvarez,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,1,TOP,5,0,2,663656 - Kyle Tucker,670541 - Yordan Alvarez,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,1,BOTTOM,6,0,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Flyout,False,1,BOTTOM,7,0,1,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,1,BOTTOM,8,0,2,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Strikeout,False,2,TOP,9,0,0,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
Home Run,False,2,TOP,10,0,1,,,,669203 - Corbin Burnes,664299 - Cristian Javier,592885 - Christian Yelich,608385 - Jesse Winker,642715 - Willy Adames,642133 - Rowdy Tellez,661388 - William Contreras,605119 - Brian Anderson,668930 - Brice Turang,680911 - Owen Miller,621438 - Tyrone Taylor,643289 - Mauricio Dubon,608324 - Alex Bregman,670541 - Yordan Alvarez,663656 - Kyle Tucker,547989 - Jose Abreu,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,455117 - Martin Maldonado,608385 - Jesse Winker,661388 - William Contreras,642133 - Rowdy Tellez,668930 - Brice Turang,680911 - Owen Miller,642715 - Willy Adames,592885 - Christian Yelich,621438 - Tyrone Taylor,605119 - Brian Anderson,670541 - Yordan Alvarez,455117 - Martin Maldonado,547989 - Jose Abreu,643289 - Mauricio Dubon,608324 - Alex Bregman,665161 - Jeremy Pena,667452 - Corey Julks,676694 - Jake Meyers,663656 - Kyle Tucker
