Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Single,False,1,TOP,2,0,1,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,1,TOP,3,0,1,621043,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,1,TOP,4,0,2,621043,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Double,False,1,BOTTOM,5,0,0,-1,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Single,False,1,BOTTOM,6,0,0,-1,657077,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Single,False,1,BOTTOM,7,1,0,646240,-1,-1,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Groundout,False,1,BOTTOM,8,1,0,-1,457759,646240,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,1,BOTTOM,9,1,1,-1,457759,646240,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
Strikeout,False,1,BOTTOM,10,1,2,-1,457759,646240,519242,543243,657077,646240,457759,807799,571771,671213,657136,680776,644374,456781,621043,621439,669304,664247,543877,572191,596146,650489,457759,657136,671213,571771,646240,644374,807799,680776,657077,621439,543877,456781,650489,669304,621043,664247,572191,596146
