Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Single,False,1,TOP,2,0,1,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,1,TOP,3,0,1,Carlos Correa,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,1,TOP,4,0,2,Carlos Correa,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Double,False,1,BOTTOM,5,0,0,,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Single,False,1,BOTTOM,6,0,0,,Alex Verdugo,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Single,False,1,BOTTOM,7,1,0,Rafael Devers,,,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Groundout,False,1,BOTTOM,8,1,0,,Justin Turner,Rafael Devers,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,1,BOTTOM,9,1,1,,Justin Turner,Rafael Devers,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
Strikeout,False,1,BOTTOM,10,1,2,,Justin Turner,Rafael Devers,Chris Sale,Sonny Gray,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Enrique Hernandez,Triston Casas,Connor Wong,Jarren Duran,Yu Chang,Donovan Solano,Carlos Correa,Byron Buxton,Jose Miranda,Kyle Garlick,Christian Vazquez,Michael Taylor,Max Kepler,Willi Castro,Justin Turner,Connor Wong,Triston Casas,Enrique Hernandez,Rafael Devers,Yu Chang,Masataka Yoshida,Jarren Duran,Alex Verdugo,Byron Buxton,Christian Vazquez,Donovan Solano,Willi Castro,Jose Miranda,Carlos Correa,Kyle Garlick,Michael Taylor,Max Kepler
