Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,1,TOP,2,0,1,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,1,TOP,3,0,2,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,1,TOP,4,0,2,592663.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Home Run,False,1,BOTTOM,5,0,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Groundout,False,1,BOTTOM,6,1,0,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,1,BOTTOM,7,1,1,,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,1,BOTTOM,8,1,1,663993.0,,,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Strikeout,False,1,BOTTOM,9,1,1,666969.0,,663993.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
Single,False,1,BOTTOM,10,1,2,666969.0,,663993.0,543135,554430,543760,608369,663993,666969,673962,543257,641598,543543,669701,607208,656941,592663,669742,592206,681082,664761,595909,669016,543543.0,641598,663993,543760,673962,608369,669701.0,666969.0,543257,592206,592663.0,669742.0,681082,664761,607208,656941,669016.0,595909
