Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Walk,False,1,TOP,1,0,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,1,TOP,2,0,0,664774.0,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Stolen Base 2B,True,1,TOP,3,0,1,664774.0,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Groundout,False,1,TOP,3,0,1,,664774.0,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,1,TOP,4,0,2,,,664774.0,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,1,BOTTOM,5,0,0,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Single,False,1,BOTTOM,6,0,1,,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Walk,False,1,BOTTOM,7,0,1,592450.0,,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Fielders Choice,False,1,BOTTOM,8,0,1,519203.0,592450.0,,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
Strikeout,False,1,BOTTOM,9,1,1,519317.0,,519203.0,657376,502171,518934,592450,519203,519317,518626,650402,665828,624431,683011,664774,624424,642731,592626,573262,681584,543063,666165,547379,518934,624431.0,519203,650402,518626,683011,665828,592450,519317,592626,547379,664774,642731,681584,543063,666165,573262.0,624424
