Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Pop Out,False,1,TOP,2,0,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,1,TOP,3,0,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Walk,False,1,BOTTOM,4,0,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Grounded Into DP,False,1,BOTTOM,5,0,0,650333.0,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Triple,False,1,BOTTOM,6,0,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Groundout,False,1,BOTTOM,7,0,2,,,643265.0,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Flyout,False,2,TOP,8,0,0,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Pop Out,False,2,TOP,9,0,1,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
Strikeout,False,2,TOP,10,0,2,,,,666200,656849,650333,516416,643265,665862,624585,541645,493329,663743,542932,607043,516782,596019,624413,592192,643446,500871,502054,621512,643265,663743,493329,650333,516416,542932,541645,665862,624585,592192,621512.0,624413,643446.0,500871,596019,502054.0,607043,516782
