Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Lineout,False,1,TOP,2,0,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Walk,False,1,TOP,3,0,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,1,TOP,4,0,2,457705.0,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,1,TOP,5,0,2,467793.0,,457705.0,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,1,TOP,6,-1,2,656582.0,467793.0,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Game Advisory,False,1,TOP,7,-1,2,665833.0,656582.0,467793.0,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,1,TOP,7,-1,2,665833.0,656582.0,467793.0,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Home Run,False,1,BOTTOM,8,-1,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,1,BOTTOM,9,0,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,1,BOTTOM,10,0,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Double,False,1,BOTTOM,11,0,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Home Run,False,1,BOTTOM,12,0,2,,663886.0,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,1,BOTTOM,13,2,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,2,TOP,14,2,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Lineout,False,2,TOP,15,2,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Double,False,2,TOP,16,2,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,2,TOP,17,2,2,,663647.0,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,2,BOTTOM,18,2,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,2,BOTTOM,19,2,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Groundout,False,2,BOTTOM,20,2,2,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Strikeout,False,3,TOP,21,2,0,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,3,TOP,22,2,1,,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Walk,False,3,TOP,23,2,1,467793.0,,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Single,False,3,TOP,24,2,1,656582.0,467793.0,,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
Wild Pitch,False,3,TOP,25,1,1,665833.0,,656582.0,666157,448179,663697,668715,571976,663886,621028,656413,592200,676480,670770,663647,668804,457705,467793,656582,665833,666801,678225,595978,621028,592200,663886,663697,668715,676480,656413.0,670770,571976,457705,595978,467793,666801.0,663647,665833,668804,678225,656582
