Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Flyout,False,1,TOP,2,0,1,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,1,TOP,3,0,2,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,1,TOP,4,0,2,608070.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,1,TOP,5,0,2,605137.0,608070.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Double,False,1,BOTTOM,6,0,0,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,1,BOTTOM,7,0,0,,677594.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Flyout,False,1,BOTTOM,8,1,0,543939.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,1,BOTTOM,9,1,1,543939.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Pop Out,False,1,BOTTOM,10,1,2,543939.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,False,2,TOP,11,1,0,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Single,True,2,TOP,12,1,0,660757.0,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Walk,False,2,TOP,13,1,0,665926.0,660757.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Flyout,False,2,TOP,14,1,0,572287.0,665926.0,660757.0,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Sac Fly,False,2,TOP,15,-1,1,,,572287.0,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,2,TOP,16,-2,2,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Flyout,False,2,BOTTOM,17,-2,0,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Double,False,2,BOTTOM,18,-2,1,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,2,BOTTOM,19,-2,1,,672284.0,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Strikeout,False,2,BOTTOM,20,-2,2,,,672284.0,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
Groundout,False,3,TOP,21,-2,0,,,,592662,683769,677594,543939,664034,606192,663728,553993,672284,669450,641487,680757,642708,608070,605137,647304,660757,665926,572287,664702,669450,663728,664034,543939,553993,641487,672284,677594,606192,647304,572287,605137,665926,608070,642708,680757,664702,660757
