Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,1,TOP,1,0,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,1,TOP,2,0,0,,607208.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Pop Out,False,1,TOP,3,0,1,,607208.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Walk,False,1,TOP,4,0,2,,607208.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,1,TOP,5,0,2,592206.0,607208.0,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,1,BOTTOM,6,0,0,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Caught Stealing 2B,True,1,BOTTOM,7,0,0,543760.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Single,False,1,BOTTOM,7,0,1,,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,1,BOTTOM,8,0,1,608369.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
Strikeout,False,1,BOTTOM,9,0,2,608369.0,,,527048,663559,543760,608369,663993,666969,673962,543257,641598,641680,677649,607208,656941,592663,592206,664761,543281,624641,681082,665506,641598,641680,663993,543760,673962,608369,677649,666969.0,543257,656941,592663,664761,681082,624641,607208,543281,665506,592206
