Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,1,TOP,2,0,1,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Flyout,False,1,TOP,3,0,2,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,1,BOTTOM,4,0,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Walk,False,1,BOTTOM,5,0,0,Darin Ruf,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Walk,False,1,BOTTOM,6,0,0,William Contreras,Darin Ruf,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Grounded Into DP,False,1,BOTTOM,7,0,0,Willy Adames,William Contreras,Darin Ruf,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Flyout,False,1,BOTTOM,8,1,2,,,William Contreras,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Walk,False,2,TOP,9,1,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Home Run,False,2,TOP,10,1,0,Michael Conforto,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Double,False,2,TOP,11,-1,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,2,TOP,12,-1,0,,Mike Yastrzemski,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Single,False,2,TOP,13,-1,1,,Mike Yastrzemski,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Flyout,False,2,TOP,14,-2,1,Patrick Bailey,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,2,TOP,15,-2,2,Patrick Bailey,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Game Advisory,False,2,BOTTOM,16,-2,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Groundout,False,2,BOTTOM,16,-2,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Strikeout,False,2,BOTTOM,17,-2,1,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Flyout,False,2,BOTTOM,18,-2,2,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Defensive Sub,True,3,TOP,19,-2,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Willy Adames,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
Field Error,False,3,TOP,19,-2,0,,,,Freddy Peralta,Alex Wood,Darin Ruf,William Contreras,Brice Turang,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,Darin Ruf,William Contreras,Mike Brosseau,Owen Miller,Brian Anderson,Brice Turang,Christian Yelich,Joey Wiemer,Tyrone Taylor,Blake Sabol,Patrick Bailey,LaMonte Wade Jr.,Brett Wisely,J.D. Davis,Casey Schmitt,Mitch Haniger,Mike Yastrzemski,Michael Conforto
