Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,1,TOP,2,0,1,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Flyout,False,1,TOP,3,0,2,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,1,BOTTOM,4,0,0,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Walk,False,1,BOTTOM,5,0,0,573131,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Walk,False,1,BOTTOM,6,0,0,661388,573131,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Grounded Into DP,False,1,BOTTOM,7,0,0,642715,661388,573131,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Flyout,False,1,BOTTOM,8,1,2,-1,-1,661388,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Walk,False,2,TOP,9,1,0,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Home Run,False,2,TOP,10,1,0,624424,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Double,False,2,TOP,11,-1,0,-1,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Strikeout,False,2,TOP,12,-1,0,-1,573262,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Single,False,2,TOP,13,-1,1,-1,573262,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
Flyout,False,2,TOP,14,-2,1,672275,-1,-1,642547,622072,573131,661388,642715,592885,680911,605119,670712,621438,686894,664774,666165,605204,624424,571745,573262,669477,672275,689172,573131,661388,670712,680911,605119,642715,592885,686894,621438,666165,672275,664774,689172,605204,669477,571745,573262,624424
