Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,1,TOP,1,0,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Game Advisory,False,1,TOP,2,0,1,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,1,TOP,2,0,1,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Double,False,1,TOP,3,0,2,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Game Advisory,False,1,TOP,4,0,2,,621439.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Walk,False,1,TOP,4,0,2,,621439.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Single,False,1,TOP,5,0,2,663616.0,621439.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Forceout,False,1,TOP,6,-1,2,669304.0,663616.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,1,BOTTOM,7,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Groundout,False,1,BOTTOM,8,-1,1,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,1,BOTTOM,9,-1,2,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Strikeout,False,2,TOP,10,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Single,False,2,TOP,11,-1,1,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Double Play,False,2,TOP,12,-1,1,543877.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Single,False,2,BOTTOM,13,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Walk,False,2,BOTTOM,14,-1,0,686469.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Lineout,False,2,BOTTOM,15,-1,0,614177.0,686469.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Groundout,False,2,BOTTOM,16,-1,1,614177.0,686469.0,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Lineout,False,2,BOTTOM,17,-1,2,,614177.0,686469.0,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,3,TOP,18,-1,0,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Walk,False,3,TOP,19,-1,1,,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Lineout,False,3,TOP,20,-1,1,621043.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
Flyout,False,3,TOP,21,-1,2,621043.0,,,543475,543243,677951,669004,521692,686469,614177,641531,664728,681987,670032,596146,621043,621439,663616,669304,624503,608336,543877,572191,614177,521692,686469,670032,641531,677951,681987,664728,669004,621439,543877,608336,624503.0,669304,621043,663616,572191,596146
