Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pop Out,False,1,TOP,1,0,0,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,1,TOP,2,0,1,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,1,TOP,3,0,2,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Strikeout,False,1,BOTTOM,4,0,0,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,1,BOTTOM,5,0,1,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Walk,False,1,BOTTOM,6,0,2,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pop Out,False,1,BOTTOM,7,0,2,669257,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Walk,False,2,TOP,8,0,0,-1,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Pop Out,False,2,TOP,9,0,0,624424,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
Flyout,False,2,TOP,10,0,1,624424,-1,-1,686218,605154,605141,518692,669257,502110,444482,678246,621035,676356,500743,664774,592626,642731,624424,527038,672275,573262,682641,543063,502110,669257,518692,678246,621035,500743,444482,676356,605141,592626,672275,664774,642731,527038,543063,624424,682641,573262
