Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Flyout,False,1,TOP,2,0,1,-1,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,1,TOP,3,0,2,-1,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Triple,False,1,TOP,4,0,2,681481,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,1,TOP,5,-1,2,-1,-1,595879,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Groundout,False,1,BOTTOM,6,-1,0,-1,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Lineout,False,1,BOTTOM,7,-1,1,-1,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,1,BOTTOM,8,-1,2,-1,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Single,False,1,BOTTOM,9,-1,2,666135,-1,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Pitching Substitution,True,1,BOTTOM,10,-1,2,621043,666135,-1,686973,676684,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,1,BOTTOM,10,-1,2,621043,666135,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Double,False,2,TOP,11,-1,0,-1,-1,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Walk,False,2,TOP,12,-1,0,-1,628451,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Strikeout,False,2,TOP,13,-1,0,408234,628451,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
Forceout,False,2,TOP,14,-1,1,408234,628451,-1,686973,663947,666397,650489,666135,621043,596146,571657,608336,543877,572191,656716,679529,681481,595879,665155,628451,408234,606992,545350,666397,543877,666135,571657,650489,621043,608336,572191,596146,408234,606992,679529,628451,665155,595879,681481,545350,656716
