Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Flyout,False,1,TOP,2,0,1,,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Single,False,1,TOP,3,0,2,,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Triple,False,1,TOP,4,0,2,681481 - Kerry Carpenter,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Strikeout,False,1,TOP,5,-1,2,,,595879 - Javier Baez,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Groundout,False,1,BOTTOM,6,-1,0,,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Lineout,False,1,BOTTOM,7,-1,1,,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Single,False,1,BOTTOM,8,-1,2,,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Single,False,1,BOTTOM,9,-1,2,666135 - Alex Kirilloff,,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
Pitching Substitution,True,1,BOTTOM,10,-1,2,621043 - Carlos Correa,666135 - Alex Kirilloff,,686973 - Louie Varland,676684 - Will Vest,666397 - Edouard Julien,650489 - Willi Castro,666135 - Alex Kirilloff,621043 - Carlos Correa,596146 - Max Kepler,571657 - Kyle Farmer,608336 - Joey Gallo,543877 - Christian Vazquez,572191 - Michael Taylor,656716 - Zach McKinstry,679529 - Spencer Torkelson,681481 - Kerry Carpenter,595879 - Javier Baez,665155 - Nick Maton,628451 - Andy Ibanez,408234 - Miguel Cabrera,606992 - Eric Haase,545350 - Jake Marisnick,666397 - Edouard Julien,543877 - Christian Vazquez,666135 - Alex Kirilloff,571657 - Kyle Farmer,650489 - Willi Castro,621043 - Carlos Correa,608336 - Joey Gallo,572191 - Michael Taylor,596146 - Max Kepler,408234 - Miguel Cabrera,606992 - Eric Haase,679529 - Spencer Torkelson,628451 - Andy Ibanez,665155 - Nick Maton,595879 - Javier Baez,681481 - Kerry Carpenter,545350 - Jake Marisnick,656716 - Zach McKinstry
