Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,1,TOP,1,0,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,1,TOP,2,0,0,543807,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Single,False,1,TOP,3,0,0,666182,543807,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,1,TOP,4,-1,0,665489,666182,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,1,TOP,5,-1,1,665489,666182,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,1,TOP,6,-1,2,665489,666182,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Strikeout,False,1,BOTTOM,7,-1,0,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Flyout,False,1,BOTTOM,8,-1,1,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Hit By Pitch,False,1,BOTTOM,9,-1,2,-1,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
Double,False,1,BOTTOM,10,-1,2,668227,-1,-1,671737,621244,666139,677551,668227,670042,623912,670764,670623,642336,642350,543807,666182,665489,474832,656305,593160,662139,643376,595281,623912,642336,670042,670764,670623,677551,668227,642350,666139,665489,643376,474832,593160,656305,666182,662139,595281,543807
