Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Pop Out,False,1,TOP,1,0,0,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,1,TOP,2,0,1,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Flyout,False,1,TOP,3,0,2,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Home Run,False,1,BOTTOM,4,0,0,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Home Run,False,1,BOTTOM,5,1,0,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,1,BOTTOM,6,2,0,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Grounded Into DP,False,1,BOTTOM,7,2,0,Paul Goldschmidt,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Single,False,1,BOTTOM,8,2,2,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Home Run,False,1,BOTTOM,9,2,2,Willson Contreras,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
Lineout,False,1,BOTTOM,10,4,2,,,,Jordan Montgomery,Chris Bassitt,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Dylan Carlson,Tommy Edman,George Springer,Bo Bichette,Vladimir Guerrero Jr.,Daulton Varsho,Alejandro Kirk,Matt Chapman,Whit Merrifield,Danny Jansen,Santiago Espinal,Nolan Gorman,Willson Contreras,Paul Goldschmidt,Brendan Donovan,Nolan Arenado,Tommy Edman,Alec Burleson,Dylan Carlson,Jordan Walker,Alejandro Kirk,Danny Jansen,Vladimir Guerrero Jr.,Santiago Espinal,Matt Chapman,Bo Bichette,Whit Merrifield,Daulton Varsho,George Springer
