Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Double,False,1,TOP,2,0,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Home Run,False,1,TOP,3,0,1,,628451 - Andy Ibanez,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Single,False,1,TOP,4,-2,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Strikeout,False,1,TOP,5,-2,1,606992 - Eric Haase,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Stolen Base 2B,True,1,TOP,6,-2,2,606992 - Eric Haase,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Lineout,False,1,TOP,6,-2,2,,606992 - Eric Haase,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Flyout,False,1,BOTTOM,7,-2,0,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Flyout,False,1,BOTTOM,8,-2,1,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
Strikeout,False,1,BOTTOM,9,-2,2,,,,656756 - Jordan Montgomery,571510 - Matthew Boyd,669242 - Tommy Edman,502671 - Paul Goldschmidt,575929 - Willson Contreras,571448 - Nolan Arenado,666185 - Dylan Carlson,660766 - Juan Yepez,657557 - Paul DeJong,663457 - Lars Nootbaar,668800 - Andrew Knizner,663837 - Matt Vierling,628451 - Andy Ibanez,595879 - Javier Baez,606992 - Eric Haase,679529 - Spencer Torkelson,570731 - Jonathan Schoop,408234 - Miguel Cabrera,670097 - Zack Short,668670 - Jake Rogers,575929 - Willson Contreras,668800 - Andrew Knizner,502671 - Paul Goldschmidt,669242 - Tommy Edman,571448 - Nolan Arenado,657557 - Paul DeJong,660766 - Juan Yepez,666185 - Dylan Carlson,663457 - Lars Nootbaar,408234 - Miguel Cabrera,668670 - Jake Rogers,679529 - Spencer Torkelson,570731 - Jonathan Schoop,670097 - Zack Short,595879 - Javier Baez,606992 - Eric Haase,663837 - Matt Vierling,628451 - Andy Ibanez
