Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Double,False,1,TOP,2,0,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Home Run,False,1,TOP,3,0,1,-1,628451,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Single,False,1,TOP,4,-2,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Strikeout,False,1,TOP,5,-2,1,606992,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Stolen Base 2B,True,1,TOP,6,-2,2,606992,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Lineout,False,1,TOP,6,-2,2,-1,606992,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Flyout,False,1,BOTTOM,7,-2,0,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Flyout,False,1,BOTTOM,8,-2,1,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
Strikeout,False,1,BOTTOM,9,-2,2,-1,-1,-1,656756,571510,669242,502671,575929,571448,666185,660766,657557,663457,668800,663837,628451,595879,606992,679529,570731,408234,670097,668670,575929,668800,502671,669242,571448,657557,660766,666185,663457,408234,668670,679529,570731,670097,595879,606992,663837,628451
