Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Single,False,1,TOP,2,0,1,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Pop Out,False,1,TOP,3,0,1,673357.0,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Forceout,False,1,TOP,4,0,2,673357.0,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Single,False,1,BOTTOM,5,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,1,BOTTOM,6,0,0,665161.0,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Stolen Base 2B,True,1,BOTTOM,7,0,1,665161.0,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,1,BOTTOM,7,0,1,,665161.0,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,1,BOTTOM,8,0,2,,665161.0,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
Strikeout,False,2,TOP,9,0,0,,,,664285,656302,665161,608324,670541,547989,663656,673237,676694,455117,643289,641313,673357,683734,650391,660162,643217,518735,462101,663853,673237,455117,547989,643289,608324,665161,670541,676694,663656,650391,518735,683734,462101,660162,641313,643217,673357,663853.0
