Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,1,TOP,1,0,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Lineout,False,1,TOP,2,0,0,502054.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Forceout,False,1,TOP,3,0,1,502054.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,1,TOP,4,0,2,596019.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,1,TOP,5,0,2,624413.0,596019.0,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Single,False,1,TOP,6,0,2,592192.0,624413.0,596019.0,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,1,TOP,7,-2,2,643446.0,,592192.0,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Single,False,1,BOTTOM,8,-2,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Wild Pitch,False,1,BOTTOM,9,-2,0,650333.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Double,False,1,BOTTOM,9,-2,0,,650333.0,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,1,BOTTOM,10,-1,0,,624585.0,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,1,BOTTOM,11,-1,0,665862.0,624585.0,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,1,BOTTOM,12,-1,0,541645.0,665862.0,624585.0,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Strikeout,False,1,BOTTOM,13,-1,1,541645.0,665862.0,624585.0,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Lineout,False,1,BOTTOM,14,-1,2,541645.0,665862.0,624585.0,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,2,TOP,15,-1,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Groundout,False,2,TOP,16,-1,1,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Lineout,False,2,TOP,17,-1,2,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Walk,False,2,BOTTOM,18,-1,0,,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Lineout,False,2,BOTTOM,19,-1,0,607732.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
Grounded Into DP,False,2,BOTTOM,20,-1,1,607732.0,,,669432,673540,650333,624585,665862,541645,493329,660821,542932,607732,621563,502054,516782,596019,624413,592192,643446,500871,621512,641796,624585,607732,493329,650333,542932,621563,660821,665862,541645,592192,621512,624413,643446,500871,596019,641796.0,502054.0,516782
