Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,1,TOP,2,0,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,1,TOP,3,0,2,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Single,False,1,BOTTOM,4,0,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Grounded Into DP,False,1,BOTTOM,5,0,0,650333.0,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Strikeout,False,1,BOTTOM,6,0,2,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,2,TOP,7,0,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Flyout,False,2,TOP,8,0,1,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,2,TOP,9,0,2,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
Groundout,False,2,BOTTOM,10,0,0,,,,645261,453286,650333,516416,643265,665862,624585,541645,650559,607732,621563,607043,516782,596019,624413,643446,592192,596129,500871,553882,624585,607732,643265,650333,516416,621563.0,650559,665862,541645,596129.0,553882,624413,643446,500871,596019,592192,607043,516782
