Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Single,False,1,TOP,2,0,1,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,1,TOP,3,0,1,Bryan Reynolds,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,1,TOP,4,0,1,Andrew McCutchen,Bryan Reynolds,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,1,TOP,5,0,2,Andrew McCutchen,Bryan Reynolds,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Single,False,1,BOTTOM,6,0,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Walk,False,1,BOTTOM,7,0,0,Jonathan India,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Single,False,1,BOTTOM,8,0,0,TJ Friedl,Jonathan India,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Grounded Into DP,False,1,BOTTOM,9,0,0,Jake Fraley,TJ Friedl,Jonathan India,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Pop Out,False,1,BOTTOM,10,1,2,,,TJ Friedl,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,2,TOP,11,1,0,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
Strikeout,False,2,TOP,12,1,1,,,,Hunter Greene,Mitch Keller,Jonathan India,TJ Friedl,Jake Fraley,Tyler Stephenson,Jason Vosler,Wil Myers,Spencer Steer,Will Benson,Jose Barrero,Oneil Cruz,Bryan Reynolds,Andrew McCutchen,Carlos Santana,Canaan Smith-Njigba,Ke'Bryan Hayes,Jack Suwinski,Ji Hwan Bae,Austin Hedges,Jake Fraley,Tyler Stephenson,Jason Vosler,Jonathan India,Spencer Steer,Jose Barrero,Will Benson,TJ Friedl,Wil Myers,Andrew McCutchen,Austin Hedges,Carlos Santana,Ji Hwan Bae,Ke'Bryan Hayes,Oneil Cruz,Bryan Reynolds,Jack Suwinski,Canaan Smith-Njigba
