Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,1,TOP,2,0,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,1,TOP,3,0,2,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,1,TOP,4,0,2,665489.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,1,TOP,5,0,2,662139.0,665489.0,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,1,TOP,6,0,2,656305.0,662139.0,665489.0,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,1,BOTTOM,7,0,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,1,BOTTOM,8,0,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,1,BOTTOM,9,0,2,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,1,BOTTOM,10,0,2,502671.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,2,TOP,11,0,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Hit By Pitch,False,2,TOP,12,0,0,643376.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,2,TOP,13,0,0,624415.0,643376.0,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Grounded Into DP,False,2,TOP,14,0,1,624415.0,643376.0,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Groundout,False,2,BOTTOM,15,0,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,2,BOTTOM,16,0,1,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Single,False,2,BOTTOM,17,0,2,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,2,BOTTOM,18,0,2,691023.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,3,TOP,19,0,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Walk,False,3,TOP,20,0,0,666182.0,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,3,TOP,21,0,0,665489.0,666182.0,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,3,TOP,22,0,1,665489.0,666182.0,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Strikeout,False,3,TOP,23,0,2,665489.0,666182.0,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
Flyout,False,3,BOTTOM,24,0,0,,,,656427,592332,680977,676475,502671,571448,669357,641933,691023,668800,669242,543807,666182,665489,662139,656305,474832,643376,624415,595281,669357,668800,502671,680977,571448,669242,676475,641933,691023,474832.0,643376,665489,624415,656305,666182,662139,595281,543807
