Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Flyout,False,1,TOP,2,0,1,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,1,TOP,3,0,2,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,1,BOTTOM,4,0,0,,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Wild Pitch,False,1,BOTTOM,5,0,0,Yandy Diaz,,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Single,False,1,BOTTOM,5,0,0,,Yandy Diaz,,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Double,False,1,BOTTOM,6,0,0,Brandon Lowe,,Yandy Diaz,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Walk,False,1,BOTTOM,7,1,0,,Randy Arozarena,Brandon Lowe,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Strikeout,False,1,BOTTOM,8,1,0,Wander Franco,Randy Arozarena,Brandon Lowe,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
Grounded Into DP,False,1,BOTTOM,9,1,1,Wander Franco,Randy Arozarena,Brandon Lowe,Zach Eflin,Spencer Turnbull,Yandy Diaz,Brandon Lowe,Randy Arozarena,Wander Franco,Luke Raley,Jose Siri,Taylor Walls,Josh Lowe,Francisco Mejia,Nick Maton,Riley Greene,Javier Baez,Kerry Carpenter,Austin Meadows,Spencer Torkelson,Miguel Cabrera,Zach McKinstry,Eric Haase,Luke Raley,Francisco Mejia,Yandy Diaz,Brandon Lowe,Taylor Walls,Wander Franco,Randy Arozarena,Jose Siri,Josh Lowe,Miguel Cabrera,Eric Haase,Spencer Torkelson,Zach McKinstry,Nick Maton,Javier Baez,Austin Meadows,Riley Greene,Kerry Carpenter
