Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Double,False,1,TOP,2,0,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Lineout,False,1,TOP,3,0,1,,545361.0,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,1,TOP,4,0,2,,545361.0,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Pop Out,False,1,BOTTOM,5,0,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Groundout,False,1,BOTTOM,6,0,1,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Walk,False,1,BOTTOM,7,0,2,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Single,False,1,BOTTOM,8,0,2,664913.0,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Flyout,False,1,BOTTOM,9,0,2,542583.0,,664913.0,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
Strikeout,False,2,TOP,10,0,0,,,,686610,542881,665923,649557,664913,542583,667670,657656,669127,643393,669397,621493,545361,660271,592669,592273,650859,570482,681351,664058,667670.0,669127,542583,643393,649557.0,669397.0,664913,665923,657656,660271.0,681351,592273,650859,570482,664058,621493,545361,592669
