Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,1,TOP,1,0,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,1,TOP,2,0,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,1,TOP,3,0,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Pop Out,False,1,BOTTOM,4,0,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Flyout,False,1,BOTTOM,5,0,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,1,BOTTOM,6,0,2,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,2,TOP,7,0,0,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Triple,False,2,TOP,8,0,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Home Run,False,2,TOP,9,0,1,,,518934 - DJ LeMahieu,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
Strikeout,False,2,TOP,10,-2,1,,,,675627 - Michael Grove,543037 - Gerrit Cole,605141 - Mookie Betts,518692 - Freddie Freeman,669257 - Will Smith,571970 - Max Muncy,502110 - J.D. Martinez,518792 - Jason Heyward,444482 - David Peralta,681546 - James Outman,500743 - Miguel Rojas,650402 - Gleyber Torres,592450 - Aaron Judge,519203 - Anthony Rizzo,518626 - Josh Donaldson,518934 - DJ LeMahieu,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,624431 - Jose Trevino,683011 - Anthony Volpe,502110 - J.D. Martinez,669257 - Will Smith,518692 - Freddie Freeman,605141 - Mookie Betts,571970 - Max Muncy,500743 - Miguel Rojas,444482 - David Peralta,681546 - James Outman,518792 - Jason Heyward,518626 - Josh Donaldson,624431 - Jose Trevino,519203 - Anthony Rizzo,650402 - Gleyber Torres,518934 - DJ LeMahieu,683011 - Anthony Volpe,641343 - Jake Bauers,643396 - Isiah Kiner-Falefa,592450 - Aaron Judge
