Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Lineout,False,1,TOP,1,0,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,1,TOP,2,0,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,1,TOP,3,0,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Pop Out,False,1,BOTTOM,4,0,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Flyout,False,1,BOTTOM,5,0,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,1,BOTTOM,6,0,2,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,2,TOP,7,0,0,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Triple,False,2,TOP,8,0,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Home Run,False,2,TOP,9,0,1,-1,-1,518934,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
Strikeout,False,2,TOP,10,-2,1,-1,-1,-1,675627,543037,605141,518692,669257,571970,502110,518792,444482,681546,500743,650402,592450,519203,518626,518934,641343,643396,624431,683011,502110,669257,518692,605141,571970,500743,444482,681546,518792,518626,624431,519203,650402,518934,683011,641343,643396,592450
