Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,1,TOP,2,0,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,1,TOP,3,0,2,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Lineout,False,1,BOTTOM,4,0,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Double,False,1,BOTTOM,5,0,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,1,BOTTOM,6,0,1,-1,608324,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,1,BOTTOM,7,1,1,663656,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,1,BOTTOM,8,1,2,663656,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Single,False,1,BOTTOM,9,1,2,673237,663656,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Groundout,False,1,BOTTOM,10,2,2,676801,-1,673237,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Strikeout,False,2,TOP,11,2,0,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Home Run,False,2,TOP,12,2,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
Flyout,False,2,TOP,13,1,1,-1,-1,-1,669854,596133,643289,608324,663656,547989,673237,676801,665161,667452,455117,670770,680574,663697,682829,641584,668715,663886,666181,621028,673237,455117,547989,643289,608324,665161,667452,676801,663656,680574,663886,668715,663697,621028,682829,641584,670770,666181
