Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,1,TOP,2,0,1,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,1,TOP,3,0,2,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,1,TOP,4,0,2,Julio Rodriguez,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,1,TOP,5,0,2,Teoscar Hernandez,Julio Rodriguez,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Walk,False,1,TOP,6,-1,2,Jarred Kelenic,,Teoscar Hernandez,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,1,TOP,7,-1,2,Eugenio Suarez,Jarred Kelenic,Teoscar Hernandez,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Double,False,1,BOTTOM,8,-1,0,,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Single,False,1,BOTTOM,9,-1,0,,Marcus Semien,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,1,BOTTOM,10,0,0,Corey Seager,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Walk,False,1,BOTTOM,11,0,1,Corey Seager,,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
Strikeout,False,1,BOTTOM,12,0,1,Adolis Garcia,Corey Seager,,Andrew Heaney,Bryan Woo,Marcus Semien,Corey Seager,Nathaniel Lowe,Adolis Garcia,Josh Jung,Jonah Heim,Mitch Garver,Ezequiel Duran,Leody Taveras,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Mitch Garver,Jonah Heim,Nathaniel Lowe,Marcus Semien,Josh Jung,Corey Seager,Ezequiel Duran,Leody Taveras,Adolis Garcia,Teoscar Hernandez,Tom Murphy,Ty France,Jose Caballero,Eugenio Suarez,J.P. Crawford,AJ Pollock,Julio Rodriguez,Jarred Kelenic
