Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,1,TOP,2,0,1,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,1,TOP,3,0,2,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,1,TOP,4,0,2,677594,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,1,TOP,5,0,2,606192,677594,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Walk,False,1,TOP,6,-1,2,672284,-1,606192,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,1,TOP,7,-1,2,553993,672284,606192,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,1,BOTTOM,8,-1,0,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,1,BOTTOM,9,-1,0,-1,543760,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,1,BOTTOM,10,0,0,608369,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Walk,False,1,BOTTOM,11,0,1,608369,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,1,BOTTOM,12,0,1,666969,608369,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,1,BOTTOM,13,0,2,666969,608369,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,1,BOTTOM,14,2,2,-1,641680,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Groundout,False,2,TOP,15,2,0,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,2,TOP,16,2,1,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Lineout,False,2,TOP,17,2,2,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,2,BOTTOM,18,2,0,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Strikeout,False,2,BOTTOM,19,2,0,677649,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,2,BOTTOM,20,2,1,677649,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,2,BOTTOM,21,2,1,543760,677649,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Single,False,2,BOTTOM,22,4,1,-1,608369,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Groundout,False,2,BOTTOM,23,5,1,663993,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Groundout,False,2,BOTTOM,24,5,2,-1,663993,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Double,False,3,TOP,25,5,0,-1,-1,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Groundout,False,3,TOP,26,5,0,-1,664034,-1,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
Flyout,False,3,TOP,27,5,1,-1,-1,664034,571760,693433,543760,608369,663993,666969,673962,641680,641598,677649,665750,641487,664034,677594,606192,672284,553993,608596,572041,676609,641598,641680,663993,543760,673962,608369,677649,665750,666969,606192,608596,664034,676609,553993,641487,572041,677594,672284
