Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,1,TOP,2,0,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,1,TOP,3,0,2,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,1,BOTTOM,4,0,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,1,BOTTOM,5,0,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Home Run,False,1,BOTTOM,6,0,2,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,1,BOTTOM,7,1,2,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,1,BOTTOM,8,1,2,571970,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,2,TOP,9,1,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,2,TOP,10,1,0,592206,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,2,TOP,11,1,1,-1,592206,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,2,TOP,12,1,2,-1,592206,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,2,BOTTOM,13,1,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Walk,False,2,BOTTOM,14,1,0,681546,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Home Run,False,2,BOTTOM,15,1,0,678246,681546,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,2,BOTTOM,16,4,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,2,BOTTOM,17,4,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,2,BOTTOM,18,4,2,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,2,BOTTOM,19,4,2,518692,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Flyout,False,3,TOP,20,4,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Groundout,False,3,TOP,21,4,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Single,False,3,TOP,22,4,2,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pop Out,False,3,TOP,23,4,2,681082,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,3,BOTTOM,24,4,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Home Run,False,3,BOTTOM,25,4,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Strikeout,False,3,BOTTOM,26,5,1,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Pop Out,False,3,BOTTOM,27,5,2,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
Home Run,False,4,TOP,28,5,0,-1,-1,-1,664062,592836,605141,518692,669257,571970,518792,681546,678246,444482,683737,681082,607208,656941,592206,669016,592663,664761,665019,624641,678246,669257,518692,683737,571970,605141,444482,681546,518792,607208,592663,665019,681082,664761,624641,656941,669016,592206
