Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,1,TOP,1,0,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,1,TOP,2,0,0,-1,592885,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,1,TOP,3,-1,0,-1,642715,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,1,TOP,4,-1,1,-1,642715,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,1,TOP,5,-1,2,-1,642715,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Single,False,1,TOP,6,-2,2,-1,605119,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Double,False,1,TOP,7,-3,2,572228,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Strikeout,False,1,TOP,8,-4,2,-1,670712,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Groundout,False,1,BOTTOM,9,-4,0,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
Flyout,False,1,BOTTOM,10,-4,1,-1,-1,-1,608379,641778,593428,592518,665742,443558,673490,669134,641525,663757,640492,592885,642715,661388,642133,605119,572228,670712,680911,686894,443558,669134,641525,673490,592518,593428,665742,663757,640492,642133,661388,572228,680911,670712,642715,592885,686894,605119
