Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Field Error,False,1,TOP,1,0,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Grounded Into DP,False,1,TOP,2,0,0,643217 - Andrew Benintendi,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Groundout,False,1,TOP,3,0,2,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Home Run,False,1,BOTTOM,4,0,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Pop Out,False,1,BOTTOM,5,1,0,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Single,False,1,BOTTOM,6,1,1,,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Single,False,1,BOTTOM,7,1,1,664034 - Ty France,,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Strikeout,False,1,BOTTOM,8,1,1,606192 - Teoscar Hernandez,,664034 - Ty France,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Passed Ball,False,1,BOTTOM,9,1,2,606192 - Teoscar Hernandez,,664034 - Ty France,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
Pop Out,False,1,BOTTOM,9,2,2,,606192 - Teoscar Hernandez,,669302 - Logan Gilbert,608337 - Lucas Giolito,641487 - J.P. Crawford,677594 - Julio Rodriguez,664034 - Ty France,606192 - Teoscar Hernandez,672284 - Jarred Kelenic,553993 - Eugenio Suarez,608596 - Tom Murphy,664238 - Dylan Moore,676609 - Jose Caballero,643217 - Andrew Benintendi,641313 - Tim Anderson,673357 - Luis Robert Jr.,650391 - Eloy Jimenez,657757 - Gavin Sheets,683734 - Andrew Vaughn,669394 - Jake Burger,462101 - Elvis Andrus,664874 - Seby Zavala,606192 - Teoscar Hernandez,608596 - Tom Murphy,664034 - Ty France,676609 - Jose Caballero,553993 - Eugenio Suarez,641487 - J.P. Crawford,664238 - Dylan Moore,677594 - Julio Rodriguez,672284 - Jarred Kelenic,650391 - Eloy Jimenez,664874 - Seby Zavala,683734 - Andrew Vaughn,462101 - Elvis Andrus,669394 - Jake Burger,641313 - Tim Anderson,643217 - Andrew Benintendi,673357 - Luis Robert Jr.,657757 - Gavin Sheets
