Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Field Error,False,1,TOP,1,0,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Grounded Into DP,False,1,TOP,2,0,0,643217,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Groundout,False,1,TOP,3,0,2,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Home Run,False,1,BOTTOM,4,0,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Pop Out,False,1,BOTTOM,5,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Single,False,1,BOTTOM,6,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Single,False,1,BOTTOM,7,1,1,664034,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Strikeout,False,1,BOTTOM,8,1,1,606192,-1,664034,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Passed Ball,False,1,BOTTOM,9,1,2,606192,-1,664034,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Pop Out,False,1,BOTTOM,9,2,2,-1,606192,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Home Run,False,2,TOP,10,2,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Strikeout,False,2,TOP,11,1,0,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Lineout,False,2,TOP,12,1,1,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
Walk,False,2,TOP,13,1,2,-1,-1,-1,669302,608337,641487,677594,664034,606192,672284,553993,608596,664238,676609,643217,641313,673357,650391,657757,683734,669394,462101,664874,606192,608596,664034,676609,553993,641487,664238,677594,672284,650391,664874,683734,462101,669394,641313,643217,673357,657757
