Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Groundout,False,1,TOP,1,0,0,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Flyout,False,1,TOP,2,0,1,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Strikeout,False,1,TOP,3,0,2,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Home Run,False,1,BOTTOM,4,0,0,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Strikeout,False,1,BOTTOM,5,1,0,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Single,False,1,BOTTOM,6,1,1,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Flyout,False,1,BOTTOM,7,1,1,664034.0,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Single,False,1,BOTTOM,8,1,2,664034.0,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Groundout,False,1,BOTTOM,9,1,2,663728.0,,664034.0,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Walk,False,2,TOP,10,1,0,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Pop Out,False,2,TOP,11,1,0,605137.0,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Flyout,False,2,TOP,12,1,1,605137.0,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Single,False,2,TOP,13,1,2,605137.0,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Home Run,False,2,TOP,14,1,2,665926.0,605137.0,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
Walk,False,2,TOP,15,-2,2,,,,594835,615698,677594,543939,664034,553993,663728,606192,672284,572041,641487,680757,642708,608070,605137,660757,672356,665926,572287,664702,606192,663728,664034,543939.0,553993,641487,572041.0,677594,672284.0,608070,572287.0,605137,665926,672356,642708,680757,664702,660757.0
