Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,1,TOP,1,0,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,1,TOP,2,-1,0,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,1,TOP,3,-1,0,664040 - Brandon Lowe,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Flyout,False,1,TOP,4,-1,0,668227 - Randy Arozarena,,664040 - Brandon Lowe,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Double,False,1,TOP,5,-1,1,668227 - Randy Arozarena,,664040 - Brandon Lowe,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Single,False,1,TOP,6,-2,1,,670623 - Isaac Paredes,668227 - Randy Arozarena,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Double,False,1,TOP,7,-4,1,666139 - Josh Lowe,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Balk,False,1,TOP,8,-5,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Game Advisory,False,1,TOP,8,-6,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
Groundout,False,1,TOP,8,-6,1,,,,686651 - Levi Stoudt,656876 - Drew Rasmussen,663697 - Jonathan India,670770 - TJ Friedl,641584 - Jake Fraley,663886 - Tyler Stephenson,621028 - Kevin Newman,613564 - Jason Vosler,656413 - Stuart Fairchild,676480 - Jose Barrero,571912 - Luke Maile,650490 - Yandy Diaz,664040 - Brandon Lowe,668227 - Randy Arozarena,670042 - Luke Raley,670623 - Isaac Paredes,666139 - Josh Lowe,622534 - Manuel Margot,670764 - Taylor Walls,542194 - Christian Bethancourt,663886 - Tyler Stephenson,571912 - Luke Maile,613564 - Jason Vosler,663697 - Jonathan India,621028 - Kevin Newman,676480 - Jose Barrero,656413 - Stuart Fairchild,670770 - TJ Friedl,641584 - Jake Fraley,668227 - Randy Arozarena,542194 - Christian Bethancourt,650490 - Yandy Diaz,664040 - Brandon Lowe,670623 - Isaac Paredes,670764 - Taylor Walls,670042 - Luke Raley,622534 - Manuel Margot,666139 - Josh Lowe
