Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,1,TOP,1,0,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,1,TOP,2,-1,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,1,TOP,3,-1,0,664040,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,1,TOP,4,-1,0,668227,-1,664040,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Double,False,1,TOP,5,-1,1,668227,-1,664040,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,1,TOP,6,-2,1,-1,670623,668227,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Double,False,1,TOP,7,-4,1,666139,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Balk,False,1,TOP,8,-5,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Game Advisory,False,1,TOP,8,-6,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,1,TOP,8,-6,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,1,TOP,9,-6,2,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Flyout,False,1,TOP,10,-6,2,542194,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,1,BOTTOM,11,-6,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Sac Bunt,True,1,BOTTOM,12,-6,0,663697,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Lineout,False,1,BOTTOM,13,-6,1,-1,663697,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,1,BOTTOM,14,-6,2,-1,663697,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,2,TOP,15,-6,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,2,TOP,16,-6,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Stolen Base 2B,True,2,TOP,17,-6,1,668227,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,2,TOP,17,-6,1,-1,668227,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Pop Out,False,2,TOP,18,-6,2,-1,668227,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Groundout,False,2,BOTTOM,19,-6,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Single,False,2,BOTTOM,20,-6,1,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,2,BOTTOM,21,-6,1,613564,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Strikeout,False,2,BOTTOM,22,-6,2,613564,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
Walk,False,3,TOP,23,-6,0,-1,-1,-1,686651,656876,663697,670770,641584,663886,621028,613564,656413,676480,571912,650490,664040,668227,670042,670623,666139,622534,670764,542194,663886,571912,613564,663697,621028,676480,656413,670770,641584,668227,542194,650490,664040,670623,670764,670042,622534,666139
