Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Pop Out,False,1,TOP,2,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,1,TOP,3,0,2,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,1,BOTTOM,4,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Walk,False,1,BOTTOM,5,0,1,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Walk,False,1,BOTTOM,6,0,1,608369,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Walk,False,1,BOTTOM,7,0,1,663993,608369,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Strikeout,False,1,BOTTOM,8,0,1,673962,663993,608369,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Groundout,False,1,BOTTOM,9,0,2,673962,663993,608369,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
Single,False,2,TOP,10,0,0,-1,-1,-1,592351,656427,543760,608369,663993,673962,641680,608671,543257,669701,506702,680977,502671,669357,571448,575929,676475,657557,691023,669242,641680,506702,663993,543760,673962,608369,669701,608671,543257,669357,575929,502671,680977,571448,657557,676475,669242,691023
