Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Single,False,1,TOP,2,0,1,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Double Play,False,1,TOP,3,0,1,Kris Bryant,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Groundout,False,1,BOTTOM,4,0,0,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,1,BOTTOM,5,0,1,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Forceout,False,1,BOTTOM,6,0,1,Manny Machado,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Home Run,False,1,BOTTOM,7,0,2,Juan Soto,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,1,BOTTOM,8,2,2,,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Walk,False,1,BOTTOM,9,2,2,Jake Cronenworth,,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
Flyout,False,1,BOTTOM,10,2,2,Matt Carpenter,Jake Cronenworth,,Michael Wacha,Jose Urena,Trent Grisham,Manny Machado,Juan Soto,Xander Bogaerts,Jake Cronenworth,Matt Carpenter,Luis Campusano,Rougned Odor,David Dahl,Yonathan Daza,Kris Bryant,Charlie Blackmon,C.J. Cron,Ryan McMahon,Elehuris Montero,Mike Moustakas,Elias Diaz,Ezequiel Tovar,Matt Carpenter,Luis Campusano,Jake Cronenworth,Rougned Odor,Manny Machado,Xander Bogaerts,Juan Soto,Trent Grisham,David Dahl,Mike Moustakas,Elias Diaz,C.J. Cron,Ryan McMahon,Elehuris Montero,Ezequiel Tovar,Kris Bryant,Yonathan Daza,Charlie Blackmon
