Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Game Advisory,False,1,TOP,1,0,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,1,TOP,1,0,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,1,TOP,2,0,0,543807.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Flyout,False,1,TOP,3,0,0,666182.0,543807.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Double,False,1,TOP,4,0,1,666182.0,,543807.0,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,1,TOP,5,-1,1,,662139.0,666182.0,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Lineout,False,1,TOP,6,-3,1,672386.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,1,TOP,7,-3,2,672386.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,1,TOP,8,-3,2,656305.0,672386.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,1,BOTTOM,9,-3,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Walk,False,1,BOTTOM,10,-3,0,,680977.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,1,BOTTOM,11,-3,0,663457.0,680977.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,1,BOTTOM,12,-3,1,663457.0,680977.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Lineout,False,1,BOTTOM,13,-2,1,571448.0,,663457.0,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Game Advisory,False,1,BOTTOM,14,-2,2,571448.0,,663457.0,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,1,BOTTOM,14,-2,2,571448.0,,663457.0,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Flyout,False,2,TOP,15,-2,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,2,TOP,16,-2,1,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Double,False,2,TOP,17,-2,1,543807.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Hit By Pitch,False,2,TOP,18,-3,1,,666182.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,2,TOP,19,-3,1,665489.0,666182.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Flyout,False,2,TOP,20,-3,2,665489.0,666182.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,2,BOTTOM,21,-3,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,2,BOTTOM,22,-3,1,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,2,BOTTOM,23,-3,1,691023.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Lineout,False,2,BOTTOM,24,-3,1,669242.0,691023.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Groundout,False,2,BOTTOM,25,-3,2,669242.0,691023.0,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,3,TOP,26,-3,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Single,False,3,TOP,27,-3,1,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,3,TOP,28,-3,1,656305.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Strikeout,False,3,TOP,29,-3,2,656305.0,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Flyout,False,3,BOTTOM,30,-3,0,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
Flyout,False,3,BOTTOM,31,-3,1,,,,571945,666201,680977,663457,502671,571448,575929,641933,669357,691023,669242,543807,666182,665489,662139,672386,474832,656305,593160,595281,669357,575929,502671,680977,571448,669242,663457,641933,691023,474832.0,672386,665489,593160,656305,666182,662139,595281,543807
