Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Home Run,False,1,TOP,2,0,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,1,TOP,3,-1,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,1,TOP,4,-1,2,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Walk,False,1,TOP,5,-1,2,Ryan Mountcastle,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,1,TOP,6,-1,2,Gunnar Henderson,Ryan Mountcastle,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Triple,False,1,BOTTOM,7,-1,0,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,1,BOTTOM,8,-1,0,,,Alex Verdugo,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Strikeout,False,1,BOTTOM,9,0,1,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
Groundout,False,1,BOTTOM,10,0,2,,,,Corey Kluber,Kyle Gibson,Alex Verdugo,Rafael Devers,Justin Turner,Masataka Yoshida,Adam Duvall,Triston Casas,Christian Arroyo,Reese McGuire,Enrique Hernandez,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Austin Hays,Adam Frazier,Jorge Mateo,Justin Turner,Reese McGuire,Triston Casas,Christian Arroyo,Rafael Devers,Enrique Hernandez,Masataka Yoshida,Adam Duvall,Alex Verdugo,Gunnar Henderson,Adley Rutschman,Ryan Mountcastle,Adam Frazier,Ramon Urias,Jorge Mateo,Anthony Santander,Cedric Mullins,Austin Hays
