Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,1,TOP,1,0,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Grounded Into DP,False,1,TOP,2,0,0,453568 - Charlie Blackmon,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Lineout,False,1,TOP,3,0,2,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,1,BOTTOM,4,0,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,1,BOTTOM,5,0,1,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Strikeout,False,1,BOTTOM,6,0,2,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Groundout,False,2,TOP,7,0,0,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Flyout,False,2,TOP,8,0,1,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Walk,False,2,TOP,9,0,2,,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
Single,False,2,TOP,10,0,2,519058 - Mike Moustakas,,,605200 - Zach Davies,657756 - Connor Seabold,656976 - Pavin Smith,606466 - Ketel Marte,682998 - Corbin Carroll,572233 - Christian Walker,666971 - Lourdes Gurriel Jr.,668942 - Josh Rojas,672695 - Geraldo Perdomo,664983 - Jake McCarthy,645444 - Jose Herrera,453568 - Charlie Blackmon,595777 - Jurickson Profar,641857 - Ryan McMahon,553869 - Elias Diaz,605612 - Harold Castro,519058 - Mike Moustakas,666134 - Nolan Jones,686668 - Brenton Doyle,678662 - Ezequiel Tovar,666971 - Lourdes Gurriel Jr.,645444 - Jose Herrera,572233 - Christian Walker,606466 - Ketel Marte,668942 - Josh Rojas,672695 - Geraldo Perdomo,682998 - Corbin Carroll,664983 - Jake McCarthy,656976 - Pavin Smith,453568 - Charlie Blackmon,553869 - Elias Diaz,519058 - Mike Moustakas,605612 - Harold Castro,641857 - Ryan McMahon,678662 - Ezequiel Tovar,595777 - Jurickson Profar,686668 - Brenton Doyle,666134 - Nolan Jones
