Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,1,TOP,1,0,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Grounded Into DP,False,1,TOP,2,0,0,453568,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Lineout,False,1,TOP,3,0,2,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,1,BOTTOM,4,0,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,1,BOTTOM,5,0,1,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Strikeout,False,1,BOTTOM,6,0,2,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Groundout,False,2,TOP,7,0,0,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Flyout,False,2,TOP,8,0,1,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Walk,False,2,TOP,9,0,2,-1,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
Single,False,2,TOP,10,0,2,519058,-1,-1,605200,657756,656976,606466,682998,572233,666971,668942,672695,664983,645444,453568,595777,641857,553869,605612,519058,666134,686668,678662,666971,645444,572233,606466,668942,672695,682998,664983,656976,453568,553869,519058,605612,641857,678662,595777,686668,666134
