Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Game Advisory,False,1,TOP,1,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,1,TOP,1,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,1,TOP,2,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Strikeout,False,1,TOP,3,0,2,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,1,BOTTOM,4,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Walk,False,1,BOTTOM,5,0,1,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Stolen Base 2B,True,1,BOTTOM,6,0,1,677551.0,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Flyout,False,1,BOTTOM,6,0,1,,677551.0,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Pop Out,False,1,BOTTOM,7,0,2,,677551.0,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
Groundout,False,2,TOP,8,0,0,,,,605488,666214,650490,677551,670623,668227,623912,622534,642350,542194,670764,663837,682985,595879,640457,679529,665155,408234,570731,668670,623912.0,542194,650490.0,670764,670623.0,677551,668227,642350,622534.0,408234,668670,679529,570731.0,665155,595879,640457,682985,663837
