Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Flyout,False,1,TOP,1,0,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,1,TOP,2,0,1,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Strikeout,False,1,TOP,3,0,2,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Single,False,1,BOTTOM,4,0,0,,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Single,False,1,BOTTOM,5,0,0,Lane Thomas,,,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,1,BOTTOM,6,0,0,Joey Meneses,,Lane Thomas,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Single,False,1,BOTTOM,7,0,0,Jeimer Candelario,Joey Meneses,Lane Thomas,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,1,BOTTOM,8,1,0,Dominic Smith,Jeimer Candelario,Joey Meneses,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Walk,False,1,BOTTOM,9,2,0,Keibert Ruiz,Dominic Smith,Jeimer Candelario,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
Pop Out,False,1,BOTTOM,10,3,0,Alex Call,Keibert Ruiz,Dominic Smith,MacKenzie Gore,Jared Shuster,Lane Thomas,Joey Meneses,Jeimer Candelario,Dominic Smith,Keibert Ruiz,Alex Call,Ildemaro Vargas,Luis Garcia Jr.,Victor Robles,Ronald Acuna Jr.,Matt Olson,Austin Riley,Ozzie Albies,Travis d'Arnaud,Marcell Ozuna,Michael Harris II,Sean Murphy,Orlando Arcia,Joey Meneses,Keibert Ruiz,Dominic Smith,Luis Garcia Jr.,Jeimer Candelario,Ildemaro Vargas,Alex Call,Victor Robles,Lane Thomas,Travis d'Arnaud,Sean Murphy,Matt Olson,Ozzie Albies,Austin Riley,Orlando Arcia,Marcell Ozuna,Michael Harris II,Ronald Acuna Jr.
