Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Single,False,1,TOP,1,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,1,TOP,2,0,0,641487,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,1,TOP,3,0,1,-1,641487,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,1,TOP,4,0,2,-1,641487,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,1,BOTTOM,5,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,1,BOTTOM,6,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,1,BOTTOM,7,0,2,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Lineout,False,2,TOP,8,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,2,TOP,9,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,2,TOP,10,0,2,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,2,BOTTOM,11,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Double,False,2,BOTTOM,12,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,2,BOTTOM,13,0,1,-1,596142,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Flyout,False,2,BOTTOM,14,0,2,-1,-1,596142,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,3,TOP,15,0,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Groundout,False,3,TOP,16,0,1,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Walk,False,3,TOP,17,0,2,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Single,False,3,TOP,18,0,2,641487,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Single,False,3,TOP,19,0,2,677594,641487,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Strikeout,False,3,TOP,20,-1,2,664034,-1,677594,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Double,False,3,BOTTOM,21,-1,0,-1,-1,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Walk,False,3,BOTTOM,22,-1,0,-1,596059,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
Sac Bunt,True,3,BOTTOM,23,-1,0,543592,596059,-1,605397,669302,673490,665487,665742,592518,596142,630105,641525,596059,543592,641487,677594,664034,672284,606192,663728,553993,645801,543939,596142,543592,630105,596059,592518,673490,665742,665487,641525,645801,663728,664034,543939,553993,641487,672284,677594,606192
