Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Home Run,False,1,TOP,1,0,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Home Run,False,1,TOP,2,-1,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,1,TOP,3,-2,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Single,False,1,TOP,4,-2,1,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Grounded Into DP,False,1,TOP,5,-2,1,645277.0,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,1,BOTTOM,6,-2,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,1,BOTTOM,7,-2,1,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Strikeout,False,1,BOTTOM,8,-2,2,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Flyout,False,2,TOP,9,-2,0,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
Groundout,False,2,TOP,10,-2,1,,,,680686,675911,671277,608841,642086,660688,572816,600869,657041,682928,645302,660670,621566,663586,645277,671739,518595,592696,542303,606115,608841,660688,642086,671277,600869,682928,572816,645302,657041,542303,518595,621566,645277,663586,606115,592696,671739,660670
