Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,1,TOP,1,0,0,,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Single,False,1,TOP,2,0,0,,665923 - Esteury Ruiz,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Hit By Pitch,False,1,TOP,3,-1,0,672478 - Jordan Diaz,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Walk,False,1,TOP,4,-1,0,542583 - Jesus Aguilar,672478 - Jordan Diaz,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Sac Fly,False,1,TOP,5,-1,0,667670 - Brent Rooker,542583 - Jesus Aguilar,672478 - Jordan Diaz,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Grounded Into DP,False,1,TOP,6,-2,1,667670 - Brent Rooker,542583 - Jesus Aguilar,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Walk,False,1,BOTTOM,7,-2,0,,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Forceout,False,1,BOTTOM,8,-2,0,543760 - Marcus Semien,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Strikeout,False,1,BOTTOM,9,-2,1,608671 - Travis Jankowski,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
Home Run,False,1,BOTTOM,10,-2,2,608671 - Travis Jankowski,,,571760 - Andrew Heaney,660261 - Shintaro Fujinami,543760 - Marcus Semien,608671 - Travis Jankowski,663993 - Nathaniel Lowe,666969 - Adolis Garcia,673962 - Josh Jung,641680 - Jonah Heim,543543 - Brad Miller,669701 - Josh Smith,665750 - Leody Taveras,665923 - Esteury Ruiz,672478 - Jordan Diaz,542583 - Jesus Aguilar,667670 - Brent Rooker,542208 - Carlos Perez,649557 - Aledmys Diaz,669127 - Shea Langeliers,675656 - Kevin Smith,668843 - Conner Capel,543543 - Brad Miller,641680 - Jonah Heim,663993 - Nathaniel Lowe,543760 - Marcus Semien,673962 - Josh Jung,669701 - Josh Smith,608671 - Travis Jankowski,665750 - Leody Taveras,666969 - Adolis Garcia,669127 - Shea Langeliers,542208 - Carlos Perez,542583 - Jesus Aguilar,672478 - Jordan Diaz,649557 - Aledmys Diaz,675656 - Kevin Smith,667670 - Brent Rooker,665923 - Esteury Ruiz,668843 - Conner Capel
