Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Double,False,1,TOP,1,0,0,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,1,TOP,2,0,0,-1,665923,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Hit By Pitch,False,1,TOP,3,-1,0,672478,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Walk,False,1,TOP,4,-1,0,542583,672478,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Sac Fly,False,1,TOP,5,-1,0,667670,542583,672478,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Grounded Into DP,False,1,TOP,6,-2,1,667670,542583,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Walk,False,1,BOTTOM,7,-2,0,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Forceout,False,1,BOTTOM,8,-2,0,543760,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Strikeout,False,1,BOTTOM,9,-2,1,608671,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Home Run,False,1,BOTTOM,10,-2,2,608671,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Single,False,1,BOTTOM,11,0,2,-1,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
Walk,False,1,BOTTOM,12,0,2,673962,-1,-1,571760,660261,543760,608671,663993,666969,673962,641680,543543,669701,665750,665923,672478,542583,667670,542208,649557,669127,675656,668843,543543,641680,663993,543760,673962,669701,608671,665750,666969,669127,542208,542583,672478,649557,675656,667670,665923,668843
