Event_Type,Is_Decision,Inning,Half,At_Bat,Score_Deficit,Outs,First_Base,Second_Base,Third_Base,Home_Pitcher,Away_Pitcher,Home_Lineup_1,Home_Lineup_2,Home_Lineup_3,Home_Lineup_4,Home_Lineup_5,Home_Lineup_6,Home_Lineup_7,Home_Lineup_8,Home_Lineup_9,Away_Lineup_1,Away_Lineup_2,Away_Lineup_3,Away_Lineup_4,Away_Lineup_5,Away_Lineup_6,Away_Lineup_7,Away_Lineup_8,Away_Lineup_9,Home_DESIGNATED_HITTER,Home_CATCHER,Home_FIRST_BASE,Home_SECOND_BASE,Home_THIRD_BASE,Home_SHORTSTOP,Home_LEFT_FIELD,Home_CENTER_FIELD,Home_RIGHT_FIELD,Away_DESIGNATED_HITTER,Away_CATCHER,Away_FIRST_BASE,Away_SECOND_BASE,Away_THIRD_BASE,Away_SHORTSTOP,Away_LEFT_FIELD,Away_CENTER_FIELD,Away_RIGHT_FIELD
Strikeout,False,1,TOP,1,0,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Strikeout,False,1,TOP,2,0,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Single,False,1,TOP,3,0,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,1,TOP,4,0,2,Lourdes Gurriel Jr.,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,1,BOTTOM,5,0,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,1,BOTTOM,6,0,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Home Run,False,1,BOTTOM,7,0,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Groundout,False,1,BOTTOM,8,1,2,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Flyout,False,2,TOP,9,1,0,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
Lineout,False,2,TOP,10,1,1,,,,Noah Syndergaard,Zach Davies,Mookie Betts,Freddie Freeman,Will Smith,J.D. Martinez,David Peralta,Trayce Thompson,James Outman,Chris Taylor,Miguel Rojas,Josh Rojas,Ketel Marte,Lourdes Gurriel Jr.,Christian Walker,Corbin Carroll,Jake McCarthy,Alek Thomas,Geraldo Perdomo,Jose Herrera,J.D. Martinez,Will Smith,Freddie Freeman,Mookie Betts,Chris Taylor,Miguel Rojas,David Peralta,James Outman,Trayce Thompson,Lourdes Gurriel Jr.,Jose Herrera,Christian Walker,Ketel Marte,Josh Rojas,Geraldo Perdomo,Corbin Carroll,Alek Thomas,Jake McCarthy
